date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2020-01-01,Rizespor,Göztepe,0,0,Super Lig,,Turkey,False
2020-01-01,Rizespor,Gaziantep,1,2,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Başakşehir,1,1,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Trabzonspor,2,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Alanyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Ankaragücü,2,1,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Galatasaray,1,1,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Antalyaspor,3,0,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Denizlispor,1,1,Super Lig,,Turkey,False
2020-01-01,Göztepe,Konyaspor,1,0,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Kayserispor,2,1,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Kasımpaşa,0,1,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Yeni Malatyaspor,3,0,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Sivasspor,1,1,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Beşiktaş,4,1,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Rizespor,5,0,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Göztepe,1,1,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Başakşehir,1,2,Super Lig,,Turkey,False
2020-01-01,Rizespor,Trabzonspor,1,2,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Alanyaspor,2,0,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Ankaragücü,3,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Galatasaray,0,0,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Antalyaspor,0,1,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Denizlispor,5,1,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Konyaspor,1,4,Super Lig,,Turkey,False
2020-01-01,Göztepe,Kayserispor,4,0,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Kasımpaşa,1,1,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Yeni Malatyaspor,0,2,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Gençlerbirliği,0,6,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Sivasspor,3,2,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Beşiktaş,0,0,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Rizespor,5,2,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Gaziantep,4,1,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Göztepe,2,1,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Trabzonspor,2,2,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Alanyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Rizespor,Ankaragücü,2,0,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Denizlispor,0,2,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Konyaspor,5,1,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Kayserispor,4,0,Super Lig,,Turkey,False
2020-01-01,Göztepe,Kasımpaşa,1,4,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Yeni Malatyaspor,2,2,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Fenerbahçe,1,0,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Sivasspor,0,2,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Rizespor,2,0,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Gaziantep,1,2,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Başakşehir,0,0,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Göztepe,0,1,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Alanyaspor,1,0,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Ankaragücü,2,1,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Galatasaray,0,2,Super Lig,,Turkey,False
2020-01-01,Rizespor,Antalyaspor,1,0,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Denizlispor,1,0,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Konyaspor,2,0,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Kayserispor,2,1,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Kasımpaşa,3,2,Super Lig,,Turkey,False
2020-01-01,Göztepe,Yeni Malatyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Fenerbahçe,0,0,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Gençlerbirliği,1,2,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Sivasspor,1,4,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Beşiktaş,0,1,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Rizespor,2,0,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Gaziantep,1,1,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Başakşehir,0,1,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Trabzonspor,0,3,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Göztepe,0,1,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Ankaragücü,5,0,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Galatasaray,1,1,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Antalyaspor,2,0,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Denizlispor,1,2,Super Lig,,Turkey,False
2020-01-01,Rizespor,Konyaspor,3,1,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Kayserispor,4,1,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Kasımpaşa,2,0,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Yeni Malatyaspor,3,3,Super Lig,,Turkey,False
2020-01-01,Göztepe,Fenerbahçe,2,2,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Gençlerbirliği,5,2,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Sivasspor,1,3,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Beşiktaş,2,3,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Rizespor,1,0,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Gaziantep,0,0,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Başakşehir,1,1,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Trabzonspor,1,3,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Alanyaspor,1,0,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Göztepe,1,3,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Ankaragücü,2,2,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Antalyaspor,0,0,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Denizlispor,1,2,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Konyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Kayserispor,3,0,Super Lig,,Turkey,False
2020-01-01,Rizespor,Kasımpaşa,0,3,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Yeni Malatyaspor,0,2,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Fenerbahçe,3,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Göztepe,3,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Sivasspor,2,2,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Rizespor,0,2,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Gaziantep,3,4,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Başakşehir,1,4,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Trabzonspor,0,1,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Alanyaspor,1,5,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Ankaragücü,2,2,Super Lig,,Turkey,False
2020-01-01,Göztepe,Galatasaray,2,1,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Antalyaspor,5,0,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Denizlispor,2,2,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Konyaspor,2,1,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Kayserispor,6,2,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Kasımpaşa,5,1,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Yeni Malatyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Rizespor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Gençlerbirliği,4,1,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Göztepe,1,0,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Sivasspor,1,2,Super Lig,,Turkey,False
2020-01-01,Rizespor,Gençlerbirliği,2,0,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Fenerbahçe,0,2,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Yeni Malatyaspor,4,1,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Kasımpaşa,6,0,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Kayserispor,5,1,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Konyaspor,0,1,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Denizlispor,2,1,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Göztepe,0,3,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Antalyaspor,0,3,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Galatasaray,0,3,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Ankaragücü,1,1,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Alanyaspor,1,2,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Trabzonspor,1,3,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Başakşehir,2,0,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Gaziantep,1,0,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Rizespor,1,1,Super Lig,,Turkey,False
2020-01-01,Göztepe,Beşiktaş,2,1,Super Lig,,Turkey,False
2020-01-01,Rizespor,Beşiktaş,1,2,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Sivasspor,5,1,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Gençlerbirliği,3,1,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Fenerbahçe,2,1,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Yeni Malatyaspor,2,1,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Kasımpaşa,1,1,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Kayserispor,4,1,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Konyaspor,0,0,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Göztepe,1,1,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Denizlispor,0,0,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Antalyaspor,2,2,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Galatasaray,0,3,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Ankaragücü,0,1,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Alanyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Trabzonspor,0,2,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Başakşehir,1,1,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Gaziantep,3,0,Super Lig,,Turkey,False
2020-01-01,Göztepe,Rizespor,2,0,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Rizespor,2,0,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Beşiktaş,1,0,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Sivasspor,2,1,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Gençlerbirliği,0,1,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Fenerbahçe,2,1,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Yeni Malatyaspor,1,0,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Kasımpaşa,3,1,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Kayserispor,0,1,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Göztepe,1,3,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Konyaspor,2,2,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Denizlispor,2,0,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Antalyaspor,1,2,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Ankaragücü,1,0,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Alanyaspor,1,0,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Trabzonspor,2,2,Super Lig,,Turkey,False
2020-01-01,Rizespor,Başakşehir,1,2,Super Lig,,Turkey,False
2020-01-01,Göztepe,Gaziantep,1,1,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Gaziantep,3,1,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Rizespor,5,2,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Sivasspor,0,3,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Gençlerbirliği,3,0,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Fenerbahçe,2,2,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Yeni Malatyaspor,2,0,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Göztepe,1,0,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Kayserispor,5,1,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Konyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Denizlispor,2,2,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Antalyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Galatasaray,2,2,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Ankaragücü,2,1,Super Lig,,Turkey,False
2020-01-01,Rizespor,Alanyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Trabzonspor,1,1,Super Lig,,Turkey,False
2020-01-01,Göztepe,Başakşehir,0,3,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Başakşehir,1,1,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Gaziantep,1,0,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Rizespor,2,1,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Sivasspor,1,0,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Fenerbahçe,1,0,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Yeni Malatyaspor,2,1,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Göztepe,2,0,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Kasımpaşa,1,2,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Kayserispor,2,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Konyaspor,2,1,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Denizlispor,1,0,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Antalyaspor,1,2,Super Lig,,Turkey,False
2020-01-01,Rizespor,Galatasaray,2,0,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Ankaragücü,1,1,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Alanyaspor,2,0,Super Lig,,Turkey,False
2020-01-01,Göztepe,Trabzonspor,1,3,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Trabzonspor,2,2,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Başakşehir,1,2,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Gaziantep,3,3,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Rizespor,3,1,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Beşiktaş,1,5,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Sivasspor,2,2,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Gençlerbirliği,2,0,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Fenerbahçe,2,0,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Göztepe,2,1,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Konyaspor,3,0,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Yeni Malatyaspor,3,2,Super Lig,,Turkey,False
2020-01-01,Göztepe,Alanyaspor,3,3,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Ankaragücü,1,1,Super Lig,,Turkey,False
2020-01-01,Rizespor,Denizlispor,2,2,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Kayserispor,0,2,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Galatasaray,1,1,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Antalyaspor,1,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Kasımpaşa,0,2,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Gaziantep,0,1,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Alanyaspor,1,4,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Gençlerbirliği,0,0,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Başakşehir,0,2,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Göztepe,2,1,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Sivasspor,0,0,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Trabzonspor,1,3,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Rizespor,1,0,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Beşiktaş,3,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Fenerbahçe,1,1,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Denizlispor,2,0,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Yeni Malatyaspor,0,1,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Antalyaspor,2,2,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Galatasaray,4,1,Super Lig,,Turkey,False
2020-01-01,Göztepe,Ankaragücü,2,2,Super Lig,,Turkey,False
2020-01-01,Rizespor,Kayserispor,3,2,Super Lig,,Turkey,False
2020-01-01,Beşiktaş,Kasımpaşa,3,2,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Konyaspor,3,1,Super Lig,,Turkey,False
2020-01-01,Göztepe,Gençlerbirliği,1,3,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Galatasaray,1,0,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Alanyaspor,1,0,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Sivasspor,1,2,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Rizespor,2,0,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Gaziantep,1,1,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Trabzonspor,2,1,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Başakşehir,4,3,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Beşiktaş,0,1,Super Lig,,Turkey,False
2020-01-01,Galatasaray,Göztepe,3,1,Super Lig,,Turkey,False
2020-01-01,Gaziantep,Kasımpaşa,2,2,Super Lig,,Turkey,False
2020-01-01,Sivasspor,Gençlerbirliği,2,0,Super Lig,,Turkey,False
2020-01-01,Rizespor,Yeni Malatyaspor,3,0,Super Lig,,Turkey,False
2020-01-01,Başakşehir,Kayserispor,1,0,Super Lig,,Turkey,False
2020-01-01,Trabzonspor,Konyaspor,3,4,Super Lig,,Turkey,False
2020-01-01,Alanyaspor,Denizlispor,1,0,Super Lig,,Turkey,False
2020-01-01,Ankaragücü,Antalyaspor,0,1,Super Lig,,Turkey,False
2020-01-01,Antalyaspor,Galatasaray,2,2,Super Lig,,Turkey,False
2020-01-01,Denizlispor,Ankaragücü,0,1,Super Lig,,Turkey,False
2020-01-01,Fenerbahçe,Rizespor,3,1,Super Lig,,Turkey,False
2020-01-01,Gençlerbirliği,Beşiktaş,0,3,Super Lig,,Turkey,False
2020-01-01,Göztepe,Sivasspor,3,1,Super Lig,,Turkey,False
2020-01-01,Kayserispor,Trabzonspor,1,2,Super Lig,,Turkey,False
2020-01-01,Konyaspor,Alanyaspor,2,3,Super Lig,,Turkey,False
2020-01-01,Yeni Malatyaspor,Gaziantep,0,1,Super Lig,,Turkey,False
2020-01-01,Kasımpaşa,Başakşehir,3,2,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Ankaragücü,4,3,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Antalyaspor,4,0,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Beşiktaş,2,1,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Rizespor,2,1,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Denizlispor,3,2,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Erzurumspor,2,3,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Karagümrük,2,0,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Fenerbahçe,0,0,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Galatasaray,0,1,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Gaziantep,3,2,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Gençlerbirliği,1,2,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Göztepe,1,1,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Hatayspor,6,0,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Başakşehir,3,0,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Kasımpaşa,1,2,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Kayserispor,2,0,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Konyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Sivasspor,3,1,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Trabzonspor,1,1,Super Lig,,Turkey,False
2021-01-01,Alanyaspor,Yeni Malatyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Alanyaspor,0,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Antalyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Beşiktaş,0,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Rizespor,1,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Denizlispor,1,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Erzurumspor,1,2,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Karagümrük,2,2,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Fenerbahçe,1,2,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Galatasaray,2,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Gaziantep,0,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Göztepe,3,0,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Hatayspor,2,0,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Başakşehir,1,2,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Kasımpaşa,1,0,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Kayserispor,0,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Konyaspor,4,3,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Sivasspor,1,4,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Trabzonspor,0,1,Super Lig,,Turkey,False
2021-01-01,Ankaragücü,Yeni Malatyaspor,3,1,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Alanyaspor,0,2,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Ankaragücü,1,0,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Rizespor,2,3,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Denizlispor,1,0,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Erzurumspor,3,1,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Karagümrük,3,1,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Galatasaray,0,1,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Gaziantep,1,1,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Gençlerbirliği,2,0,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Göztepe,2,3,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Hatayspor,0,6,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Başakşehir,0,0,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Kasımpaşa,1,1,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Kayserispor,2,0,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Konyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Sivasspor,2,4,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Trabzonspor,1,1,Super Lig,,Turkey,False
2021-01-01,Antalyaspor,Yeni Malatyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Alanyaspor,3,0,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Ankaragücü,2,2,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Antalyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Rizespor,6,0,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Denizlispor,3,0,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Erzurumspor,4,0,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Karagümrük,1,2,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Gaziantep,2,1,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Gençlerbirliği,0,1,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Göztepe,2,1,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Hatayspor,7,0,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Başakşehir,3,2,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Kasımpaşa,3,0,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Kayserispor,3,1,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Konyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Sivasspor,3,0,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Trabzonspor,1,2,Super Lig,,Turkey,False
2021-01-01,Beşiktaş,Yeni Malatyaspor,1,0,Super Lig,,Turkey,False
